Remove Pin from Net: Failed to remove Pin
Remove Pin from Net: Failed to remove Pin
Removed Member From Class: ClassName=Battery Member=B?
Removed Member From Class: ClassName=Battery_eFuse Member=C?
Removed Member From Class: ClassName=Charger Member=C?
Removed Member From Class: ClassName=Controller Member=C?
Removed Member From Class: ClassName=Umbilical_eFuse Member=C?
Removed Member From Class: ClassName=Charger Member=D?
Removed Member From Class: ClassName=Controller Member=D?
Removed Member From Class: ClassName=Battery_eFuse Member=Q?
Removed Member From Class: ClassName=Charger Member=Q?
Removed Member From Class: ClassName=Umbilical_eFuse Member=Q?
Removed Member From Class: ClassName=Battery Member=R?
Removed Member From Class: ClassName=Battery_eFuse Member=R?
Removed Member From Class: ClassName=Charger Member=R?
Removed Member From Class: ClassName=Controller Member=R?
Removed Member From Class: ClassName=Umbilical_eFuse Member=R?
Removed Member From Class: ClassName=Battery Member=U?
Removed Member From Class: ClassName=Battery_eFuse Member=U?
Removed Member From Class: ClassName=Charger Member=U?
Removed Member From Class: ClassName=Controller Member=U?
Removed Member From Class: ClassName=Umbilical_eFuse Member=U?
Change Component Designator: OldDesignator=B? NewDesignator=B1
Change Component Designator: OldDesignator=C? NewDesignator=C19
Change Component Designator: OldDesignator=C? NewDesignator=C20
Change Component Designator: OldDesignator=C? NewDesignator=C21
Change Component Designator: OldDesignator=C? NewDesignator=C22
Change Component Designator: OldDesignator=C? NewDesignator=C23
Change Component Designator: OldDesignator=C? NewDesignator=C24
Change Component Designator: OldDesignator=C? NewDesignator=C25
Change Component Designator: OldDesignator=C? NewDesignator=C26
Change Component Designator: OldDesignator=C? NewDesignator=C27
Change Component Designator: OldDesignator=C? NewDesignator=C28
Change Component Designator: OldDesignator=C? NewDesignator=C29
Change Component Designator: OldDesignator=C? NewDesignator=C30
Change Component Designator: OldDesignator=C? NewDesignator=C31
Change Component Designator: OldDesignator=C? NewDesignator=C32
Change Component Designator: OldDesignator=C? NewDesignator=C33
Change Component Designator: OldDesignator=C? NewDesignator=C34
Change Component Designator: OldDesignator=C? NewDesignator=C35
Change Component Designator: OldDesignator=C? NewDesignator=C36
Change Component Designator: OldDesignator=C? NewDesignator=C37
Change Component Designator: OldDesignator=C? NewDesignator=C38
Change Component Designator: OldDesignator=C? NewDesignator=C39
Change Component Designator: OldDesignator=C? NewDesignator=C40
Change Component Designator: OldDesignator=C? NewDesignator=C41
Change Component Designator: OldDesignator=C? NewDesignator=C42
Change Component Designator: OldDesignator=C? NewDesignator=C43
